##	VERB.Fin.Sing	<unknown>
6.1.5	NUM	@card@
Pensando	VERB.Ger	pensar
o	PRON.Masc.Sing	o
Processo	PROPN.Sing	Processo
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
Pensar	VERB.Inf.Sing	pensar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
reveste	VERB.Fin.Sing	revestir
-se	PRON.Masc.Sing	se
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
pelas	ADP_DET.Fem.Plur	por_o
implicações	NOUN.Fem.Plur	implicação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
tomar	VERB.Inf	tomar
determinadas	ADJ.Fem.Plur	determinado
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
sejam	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
seriamente	ADV	seriamente
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
algo	ADV	algo
inerente	ADJ.Masc.Sing	inerente
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
pretendemos	VERB.Fin.Plur	pretender
levar	VERB.Inf	levar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
algo	PRON.Masc.Sing	algo
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
isolado	VERB.Part.Masc.Sing	isolar
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
tem	AUX.Fin.Sing	ter
subjacente	ADJ.Masc.Sing	subjacente
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
apenas	ADV	apenas
de	ADP	de
um	NUM	um
ou	CCONJ	ou
de	ADP	de
outro	DET.Masc.Sing	outro
profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
responsabilidade	NOUN.Fem.Sing	responsabilidade
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
como	ADV	como
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
.	PUNCT.Sent	.
