###	VERB.Fin.Sing	<unknown>
5.2.4.1	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
1	PROPN.Sing	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
aguçar	VERB.Inf	aguçar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
experimentar	VERB.Inf	experimentar
e	CCONJ	e
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Fruir	VERB.Inf	fruir
e	CCONJ	e
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
de	ADP	de
dança	NOUN.Fem.Sing	dança
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
criando	VERB.Ger	criar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
onde	ADV	onde
foram	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
ter	VERB.Inf	ter
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
recriar	VERB.Inf	recriar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
tais	DET.Fem.Plur	tal
danças	NOUN.Fem.Plur	dança
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
em	ADP	em
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
protagonizando	VERB.Part	protagonizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
entrando	VERB.Ger	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
pré-produção	NOUN.Fem.Sing	pré-produção
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
pós-produção	NOUN.Fem.Sing	pós-produção
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
as	DET.Fem.Plur	o
apresentações	NOUN.Fem.Plur	apresentação
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
crítico-reflexivas	ADJ.Fem.Plur	crítico-reflexivo
pertinentes	ADJ.Fem.Plur	pertinente
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
comunicativa	ADJ.Fem.Sing	comunicativo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.4.2	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
quadros	NOUN.Masc.Plur	quadro
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.4.3	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
teórico-prático	ADJ.Masc.Sing	teórico-prático
.	PUNCT.Sent	.
Os(As)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
experimentar	VERB.Inf	experimentar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
deste	ADP_DET.Masc.Sing	de_este
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Durante	ADP	durante
esses	DET.Masc.Plur	esse
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
extrapolando	VERB.Part	extrapolar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
biológico	ADJ.Masc.Sing	biológico
em	ADP	em
direção	NOUN	direção
a	ADP	a
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
cidadão	ADJ.Masc.Sing	cidadão
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
indissociável	ADJ.Fem.Sing	indissociável
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
toda	DET.Fem.Sing	todo
forma	NOUN.Fem.Sing	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
leve	VERB.Fin.Sing	levar
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
“	PUNCT.Quot	“
Novos	ADJ.Masc.Plur	novo
Mundos	NOUN.Masc.Plur	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
