**Quadro	NOUN.Masc.Sing	<unknown>
8	NUM	8
:	PUNCT.Colon	:
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
texto**	NOUN.Masc.Sing	<unknown>
###	VERB.Fin.Sing	<unknown>
3	NUM	3
-	SYM	-
APLICAÇÃO	NOUN.Fem.Sing	aplicação
SEMIÓTICA	ADJ.Fem.Sing	semiótico
(	PUNCT.Par.Left	(
SEGUNDA	ADJ.Fem.Sing	segundo
INTERPRETAÇÃO/	PROPN.Fem.Sing	<unknown>
EXPANSÃO	NOUN.Fem.Sing	expansão
)	PUNCT.Par.Right	)
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
as	DET.Fem.Plur	o
interpretações	NOUN.Fem.Plur	interpretação
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
da	ADP_DET.Fem.Sing	de_o
Semiótica	NOUN.Fem.Sing	semiótica
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aplicada	VERB.Part.Fem.Sing	aplicar
como	ADP	como
um	DET.Masc.Sing	um
instrumental	ADJ.Masc.Sing	instrumental
teórico	NOUN.Masc.Sing	teórico
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
leitora	ADJ.Fem.Sing	leitor
.	PUNCT.Sent	.
Usamos	VERB.Fin.Plur	usar
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
tricotomia	NOUN.Fem.Sing	tricotomia
de	ADP	de
Peirce	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
ícone	NOUN.Masc.Sing	ícone
,	PUNCT.Comma	,
índice	NOUN.Masc.Sing	índice
e	CCONJ	e
símbolo	NOUN.Masc.Sing	símbolo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
perceberem	VERB.Fin.Plur	perceber
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
representação	NOUN.Fem.Sing	representação
de	ADP	de
ícones	NOUN.Masc.Plur	ícone
,	PUNCT.Comma	,
índices	NOUN.Masc.Plur	índice
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
o	DET.Masc.Sing	o
predomínio	NOUN.Masc.Sing	predomínio
de	ADP	de
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
modos	NOUN.Masc.Plur	modo
de	ADP	de
representar	VERB.Inf	representar
nos	PRON.Masc.Plur	nós
textos¹²	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
sequência	NOUN.Fem.Sing	sequência
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
Semiótica	NOUN.Fem.Sing	semiótica
de	ADP	de
Peirce	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
icônica	ADJ.Fem.Sing	icônico
,	PUNCT.Comma	,
indexical	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
esclarecem	VERB.Fin.Plur	esclarecer
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
representativa	ADJ.Fem.Sing	representativo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ampliará	VERB.Fin.Sing	ampliar
de	ADP	de
modo	NOUN.Masc.Sing	modo
expressivo	ADJ.Masc.Sing	expressivo
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
processos	NOUN.Masc.Plur	processo
de	ADP	de
significação	NOUN.Fem.Sing	significação
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
demandam	VERB.Fin.Plur	demandar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
