###	VERB.Fin.Sing	<unknown>
3.5.1.5	NUM	@card@
.	PUNCT.Sent	.
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
GESTOS	NOUN.Masc.Plur	gesto
E	CCONJ	e
MOVIMENTO	NOUN.Masc.Sing	movimento
Toda	DET.Fem.Sing	todo
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
acontece	VERB.Fin.Sing	acontecer
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
conhece	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
aproxima	VERB.Fin.Sing	aproximar
-se	PRON.Masc.Sing	se
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
manipular	VERB.Inf	manipular
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
volumes	NOUN.Masc.Plur	volume
,	PUNCT.Comma	,
pesos	NOUN.Masc.Plur	peso
e	CCONJ	e
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
passa	VERB.Fin.Sing	passar
a	ADP	a
conhecer	VERB.Inf	conhecer
e	CCONJ	e
identificar	VERB.Inf	identificar
suas	DET.Fem.Plur	seu
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vivenciada	VERB.Part.Fem.Sing	vivenciar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
potência	NOUN.Fem.Sing	potência
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
desafiadoras	ADJ.Fem.Plur	desafiador
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
acerca	ADV	acerca
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Vivências	NOUN.Fem.Plur	vivência
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
circuitos	NOUN.Masc.Plur	circuito
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
deslocamento	NOUN.Masc.Sing	deslocamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
atraentes	ADJ.Masc.Plur	atraente
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
produza	VERB.Fin.Sing	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
a	ADP	a
partir	NOUN	partir
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
movimentos	NOUN.Masc.Plur	movimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
em	ADP	em
muitas	DET.Fem.Plur	muito
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
,	PUNCT.Comma	,
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
quantidades	NOUN.Fem.Plur	quantidade
