##	VERB.Fin.Sing	<unknown>
2.4.8	NUM	@card@
POSSIBILIDADES	NOUN.Fem.Plur	possibilidade
AVALIATIVAS	ADJ.Fem.Plur	avaliativo
NA	ADP_DET.Fem.Sing	em_o
ÁREA	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
COM	ADP	com
AS	DET.Fem.Plur	o
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DOS	ADP_DET.Masc.Plur	de_o
COMPONENTES	NOUN.Masc.Plur	componente
O	DET.Masc.Sing	o
Processo	PROPN.Sing	Processo
avaliativo	ADJ.Masc.Sing	avaliativo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
atingidas	VERB.Part.Fem.Plur	atingir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
total	ADJ.Fem.Sing	total
ou	CCONJ	ou
parcial	ADJ.Fem.Sing	parcial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
irá	AUX.Fin.Sing	ir
refletir	VERB.Inf	refletir
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
futuras	ADJ.Fem.Plur	futuro
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
mensurar	VERB.Inf	mensurar
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
aquisições	NOUN.Fem.Plur	aquisição
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
proporcionados	VERB.Part.Masc.Plur	proporcionar
pelo	ADP_DET.Masc.Sing	por_o
contato	NOUN.Masc.Sing	contato
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
