##	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
###	VERB.Fin.Sing	<unknown>
9.1.1	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
essencial	ADJ.Masc.Sing	essencial
e	CCONJ	e
determinante	ADJ.Masc.Sing	determinante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
contém	VERB.Fin.Sing	conter
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
religioso	ADJ.Masc.Sing	religioso
que	PRON.Rel.Masc.Sing	que
alicerça	VERB.Fin.Sing	alicerçar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Segundo	ADP	segundo
Coll	PROPN.Masc.Sing	Coll
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
do	ADP_DET.Masc.Sing	de_o
logos	NOUN.Masc.Sing	logos
(	PUNCT.Par.Left	(
racionalidade	NOUN.Fem.Sing	racionalidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
mítico-simbólica	ADJ.Fem.Sing	mítico-simbólico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mistério	NOUN.Masc.Sing	mistério
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
