##	VERB.Fin.Sing	<unknown>
5.1.5	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
auxílio	NOUN.Masc.Sing	auxílio
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
progressivo	ADJ.Masc.Sing	progressivo
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ser	AUX.Inf	ser
atuante	ADJ.Masc.Sing	atuante
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
perceba	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
dialógico	ADJ.Masc.Sing	dialógico
