###	VERB.Fin.Sing	<unknown>
2.1.5.2	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
Segundo	ADP	segundo
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
(	PUNCT.Par.Left	(
PARAÍBA	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
orais	ADJ.Fem.Plur	oral
(	PUNCT.Par.Left	(
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escuta	VERB.Fin.Sing	escutar
)	PUNCT.Par.Right	)
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
de	ADP	de
alguns	DET.Masc.Plur	algum
gêneros	NOUN.Masc.Plur	gênero
específicos	ADJ.Masc.Plur	específico
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
conhecer	VERB.Inf	conhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Respeito	NOUN.Masc.Sing	respeito
pelos	ADP_DET.Masc.Plur	por_o
referentes	NOUN.Masc.Plur	referente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
a	ADP	a
comunidades	NOUN.Fem.Plur	comunidade
linguísticas	ADJ.Fem.Plur	linguístico
espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
hispano-americanas	ADJ.Fem.Plur	hispano-americano
consideram	VERB.Fin.Plur	considerar
cultos	NOUN.Masc.Plur	culto
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
escrita	VERB.Part.Fem.Sing	escrever
para	ADP	para
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
construir	VERB.Inf	construir
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
“	PUNCT.Quot	“
