###	VERB.Fin.Sing	<unknown>
2.1.6.4.5	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
Avaliativas	ADJ.Fem.Plur	avaliativo
para	ADP	para
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
e	CCONJ	e
regulando	VERB.Part	regular
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
utilizados	VERB.Part.Masc.Plur	utilizar
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
de	ADP	de
autoavaliação	NOUN.Fem.Sing	autoavaliação
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
