###	VERB.Fin.Sing	<unknown>
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
ressaltado	VERB.Part.Masc.Sing	ressaltar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
competências	NOUN.Fem.Plur	competência
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
em	ADP	em
grande	ADJ.Fem.Sing	grande
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
como	ADP	como
avaliações	NOUN.Fem.Plur	avaliação
do	ADP_DET.Masc.Sing	de_o
Saeb	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Olimpíadas	NOUN.Fem.Plur	olimpíada
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Para	ADP	para
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
tomar	VERB.Inf	tomar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
nunca	ADV	nunca
desconsiderando	VERB.Part	desconsiderar
aqueles	DET.Masc.Plur	aquele
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
trazidos	VERB.Part.Masc.Plur	trazer
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pensa	VERB.Fin.Sing	pensar
-se	PRON.Masc.Sing	se
em	ADP	em
como	ADV	como
selecionar	VERB.Inf	selecionar
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
definidos	VERB.Part.Masc.Plur	definir
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
estes	PRON.Masc.Plur	este
também	ADV	também
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Giancaterino	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009:164	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
como	ADV	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
mutável	ADJ.Fem.Sing	mutável
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
de	ADP	de
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
constante	ADJ.Fem.Sing	constante
adaptação	NOUN.Fem.Sing	adaptação
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possamos	VERB.Fin.Plur	possar
retirar	VERB.Inf	retirar
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
e	CCONJ	e
