##	VERB.Fin.Sing	<unknown>
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
alteridades	NOUN.Fem.Plur	alteridade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
tomar	VERB.Inf	tomar
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nós	NOUN.Masc.Plur	nó
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
o	PRON.Masc.Sing	o
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
pessoas	NOUN.Fem.Plur	pessoa
o	PRON.Masc.Sing	o
identifica	VERB.Fin.Sing	identificar
e	CCONJ	e
o	PRON.Masc.Sing	o
diferencia	VERB.Fin.Sing	diferenciar
.	PUNCT.Sent	.
Também	ADV	também
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
transcendência	NOUN.Fem.Sing	transcendência
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
física	ADJ.Fem.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ser	AUX.Inf	ser
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
