##	VERB.Fin.Sing	<unknown>
Planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
–	PUNCT.Hyphen	-
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
romper	VERB.Inf	romper
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
estar	VERB.Inf	estar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
totalmente	ADV	totalmente
nova	ADJ.Fem.Sing	novo
.	PUNCT.Sent	.
Só	ADV	só
assim	ADV	assim
estarão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
precisa	VERB.Fin.Sing	precisar
deixar	AUX.Inf	deixar
de	ADP	de
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
como	ADP	como
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
recurso	NOUN.Masc.Sing	recurso
de	ADP	de
autoridade	NOUN.Fem.Sing	autoridade
”	PUNCT.Quot	”
e	CCONJ	e
cumprir	VERB.Inf	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
genuíno	ADJ.Masc.Sing	genuíno
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Em	ADP	em
1999	NUM	1999
,	PUNCT.Comma	,
Luckesi	PROPN.Masc.Sing	<unknown>
já	ADV	já
afirmava	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
