##	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
supera	VERB.Fin.Sing	superar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
historicamente	ADV	historicamente
compreendemos	VERB.Fin.Plur	compreender
por	ADP	por
avaliação	NOUN.Fem.Sing	avaliação
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
prática	NOUN.Fem.Sing	prática
consiste	VERB.Fin.Sing	consistir
em	ADP	em
conceder	VERB.Inf	conceder
notas	NOUN.Fem.Plur	nota
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
ou	CCONJ	ou
classificar	VERB.Inf	classificar
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
e	CCONJ	e
essencial	ADJ.Fem.Sing	essencial
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
distanciando	VERB.Part	distanciar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
mero	ADJ.Masc.Sing	mero
ato	NOUN.Masc.Sing	ato
de	ADP	de
sentenciar	VERB.Inf	sentenciar
os	DET.Masc.Plur	o
sucessos	NOUN.Masc.Plur	sucesso
ou	CCONJ	ou
fracassos	NOUN.Masc.Plur	fracasso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
rotulando	VERB.Part	rotular
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
“	PUNCT.Quot	“
sabem	VERB.Fin.Plur	saber
”	PUNCT.Quot	”
e	CCONJ	e
os	PRON.Masc.Plur	o
que	SCONJ	que
“	PUNCT.Quot	“
não	ADV	não
sabem	VERB.Fin.Plur	saber
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
integra	VERB.Fin.Sing	integrar
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
instrumento	NOUN.Masc.Sing	instrumento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
obter	VERB.Inf	obter
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
permitir	VERB.Inf	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
reveja	VERB.Fin.Sing	rever
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
também	ADV	também
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
ressignificar	VERB.Fin.Sing	ressignificar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Tem	AUX.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
educando	VERB.Part	educar
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
natureza	NOUN.Fem.Sing	natureza
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
cumulativos	ADJ.Masc.Plur	cumulativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
