##	PROPN.Masc.Sing	<unknown>
Música	PROPN.Sing	Música
É	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
como	ADP	como
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
prazerosa	ADJ.Fem.Sing	prazeroso
para	ADP	para
quem	PRON.Rel.Sing	quem
ouve	VERB.Fin.Sing	ouvir
ou	CCONJ	ou
para	ADP	para
quem	PRON.Rel.Sing	quem
toca	VERB.Fin.Sing	tocar
,	PUNCT.Comma	,
entretanto	ADV	entretanto
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
certo	DET.Masc.Sing	certo
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
demonstrar	VERB.Inf.Sing	demonstrar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
vantagens	NOUN.Fem.Plur	vantagem
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
oferece	VERB.Fin.Sing	oferecer
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
individual	ADJ.Masc.Sing	individual
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
são	AUX.Fin.Plur	ser
fases	NOUN.Fem.Plur	fase
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
.	PUNCT.Sent	.
Durante	ADP	durante
essas	DET.Fem.Plur	esse
fases	NOUN.Fem.Plur	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ganhos	NOUN.Masc.Plur	ganho
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
proporciona	VERB.Fin.Sing	proporcionar
são	AUX.Fin.Plur	ser
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
toda	ADJ.Fem.Sing	todo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
em	ADP	em
escolas	NOUN.Fem.Plur	escola
foi	AUX.Fin.Sing	ser
publicado	VERB.Part.Masc.Sing	publicar
por	ADP	por
Hans	PROPN.Masc.Sing	Hans
Gunther	PROPN.Sing	<unknown>
Bastian	PROPN.Sing	<unknown>
