##	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
categorizadas	VERB.Part.Fem.Plur	categorizar
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
sugerida	VERB.Part.Fem.Sing	sugerir
por	ADP	por
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Jogos	NOUN.Masc.Plur	**jogo
e	CCONJ	e
brincadeiras.**	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
flexibilidade	NOUN.Fem.Sing	flexibilidade
maior	ADJ.Fem.Sing	grande
nas	ADP_DET.Fem.Plur	em_o
regulamentações	NOUN.Fem.Plur	regulamentação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
material	NOUN.Masc.Sing	material
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
participantes	NOUN.Masc.Plur	participante
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
exercidos	VERB.Part.Masc.Plur	exercer
com	ADP	com
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
competitivo	ADJ.Masc.Sing	competitivo
,	PUNCT.Comma	,
cooperativo	ADJ.Masc.Sing	cooperativo
ou	CCONJ	ou
recreativo	ADJ.Masc.Sing	recreativo
em	ADP	em
situações	NOUN.Fem.Plur	situação
festivas	ADJ.Fem.Plur	festivo
,	PUNCT.Comma	,
comemorativas	ADJ.Fem.Plur	comemorativo
,	PUNCT.Comma	,
de	ADP	de
confraternização	NOUN.Fem.Sing	confraternização
ou	CCONJ	ou
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
como	ADP	como
simples	ADJ.Masc.Sing	simples
passatempo	NOUN.Masc.Sing	passatempo
e	CCONJ	e
diversão	NOUN.Fem.Sing	diversão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esporte.**	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
em	ADP	em
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
