##	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
esperadas	VERB.Part.Fem.Plur	esperar
em	ADP	em
Arte	PROPN.Sing	Arte
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
terá	VERB.Fin.Sing	ter
duração	NOUN.Fem.Sing	duração
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
adquiridos	VERB.Part.Masc.Plur	adquirir
durante	ADP	durante
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
encarados	VERB.Part.Masc.Plur	encarar
como	ADP	como
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
contemplam	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
são	AUX.Fin.Plur	ser
sugestões	NOUN.Fem.Plur	sugestão
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
como	ADV	como
estruturar	VERB.Inf	estruturar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
Arte	PROPN.Sing	Arte
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
pode	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
contemplar	VERB.Inf	contemplar
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
quadro	NOUN.Masc.Sing	quadro
corresponde	VERB.Fin.Sing	corresponder
a	ADP	a
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
sugestão	NOUN.Fem.Sing	sugestão
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
que	SCONJ	que
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
conforme	ADP	conforme
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADP	como
considerar	VERB.Inf	considerar
mais	ADV	mais
proveitoso	ADJ.Masc.Sing	proveitoso
,	PUNCT.Comma	,
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
confortável	ADJ.Masc.Sing	confortável
para	ADP	para
executar	VERB.Inf	executar
seu	DET.Masc.Sing	seu
trabalho,⁶	NOUN.Masc.Sing	<unknown>
não	ADV	não
deixando	AUX.Ger	deixar
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
de	ADP	de
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
propostas	VERB.Part.Fem.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Arte	PROPN.Sing	Arte
seja	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
categoria	NOUN.Fem.Sing	categoria
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
denomina	VERB.Fin.Sing	denominar
artes	NOUN.Fem.Plur	arte
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
estrutura	NOUN.Fem.Sing	estrutura
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
como	ADP	como
linguagens	NOUN.Fem.Plur	linguagem
independentes	ADJ.Fem.Plur	independente
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
por	ADP	por
meio	NOUN	meio
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
inter	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
“	PUNCT.Quot	“
artes	NOUN.Fem.Plur	arte
integradas	VERB.Part.Fem.Plur	integrar
”	PUNCT.Quot	”
será	AUX.Fin.Sing	ser
devidamente	ADV	devidamente
contemplada	VERB.Part.Fem.Sing	contemplar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Abaixo	ADV	abaixo
são	AUX.Fin.Plur	ser
elencadas	ADJ.Fem.Plur	elencado
as	DET.Fem.Plur	o
nove	NUM	nove
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
esperadas	VERB.Part.Fem.Plur	esperar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
servem	VERB.Fin.Plur	servir
de	ADP	de
parâmetro	NOUN.Masc.Sing	parâmetro
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:196	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
de	ADP	de
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
para	ADP	para
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
particulares	ADJ.Fem.Plur	particular
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
distintas	ADJ.Fem.Plur	distinto
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
manifestas	NOUN.Fem.Plur	manifesto
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reelaborando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Experienciar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
ressignificando	VERB.Ger	ressignificar
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
fora	NOUN	fora
