##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
O	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
expressa	VERB.Fin.Sing	expressar
pelo	ADP_DET.Masc.Sing	por_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
inovações	NOUN.Fem.Plur	inovação
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
decisões	NOUN.Fem.Plur	decisão
tomadas	VERB.Part.Fem.Plur	tomar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
que	SCONJ	que
também	ADV	também
identificamos	VERB.Fin.Plur	identificar
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
ênfase	NOUN.Fem.Sing	ênfase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
preceituados	VERB.Part.Masc.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
caracterizados	VERB.Part.Masc.Plur	caracterizar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
são	AUX.Fin.Plur	ser
muito	ADV	muito
bem-vindas	VERB.Part.Fem.Plur	bem-vir
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
expressiva	ADJ.Fem.Sing	expressivo
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
pautadas	VERB.Part.Fem.Plur	pautar
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
projeção	NOUN.Fem.Sing	projeção
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Neles	ADP_PRON.Masc.Plur	em_ele
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
é	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
valorizado	ADJ.Masc.Sing	valorizado
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
estimuladas	VERB.Part.Fem.Plur	estimular
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
a	ADP	a
sua	DET.Fem.Sing	seu
potência	NOUN.Fem.Sing	potência
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
são	AUX.Fin.Plur	ser
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
