##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
Ao	ADP	ao
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
atual	ADJ.Fem.Sing	atual
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
reiterar	VERB.Inf	reiterar
que	SCONJ	que
ela	PRON.Fem.Sing	ela
advém	VERB.Fin.Sing	advir
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
legais	ADJ.Fem.Plur	legal
ocorridas	VERB.Part.Fem.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
regulamentadas	VERB.Part.Fem.Plur	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
alterações	NOUN.Fem.Plur	alteração
;	PUNCT.Semicolon	;
e	CCONJ	e
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
determinações	NOUN.Fem.Plur	determinação
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
21	NUM	21
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
21	NUM	21
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
compõe	VERB.Fin.Sing	compor
-se	PRON.Masc.Sing	se
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
.	PUNCT.Sent	.
Ainda	ADV	ainda
conforme	ADV	conforme
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
“	PUNCT.Quot	“
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
fornecer	VERB.Inf	fornecer
-lhe	PRON.Fem.Sing	ela
meios	NOUN.Masc.Plur	meio
para	ADP	para
progredir	VERB.Inf	progredir
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
será	AUX.Fin.Sing	ser
garantida	VERB.Part.Fem.Sing	garantir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
e	CCONJ	e
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esta	DET.Fem.Sing	este
última	NOUN.Fem.Sing	última
também	ADV	também
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
subjetivo	ADJ.Masc.Sing	subjetivo
de	ADP	de
cada	DET.Masc.Sing	cada
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
ser	AUX.Inf	ser
assegurada	VERB.Part.Fem.Sing	assegurar
a	ADP	a
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
atende	VERB.Fin.Sing	atendar
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
público	NOUN.Masc.Sing	público
:	PUNCT.Colon	:
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
apenados	VERB.Part.Masc.Plur	apenar
,	PUNCT.Comma	,
EJA	VERB.Fin.Sing	<unknown>
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
sido	AUX.Part	ser
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
.	PUNCT.Sent	.
Também	ADV	também
atende	VERB.Fin.Sing	atendar
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
55	NUM	55
Centros	NOUN.Masc.Plur	centro
Educa	VERB.Fin.Sing	educar
Mais	ADV	mais
,	PUNCT.Comma	,
que	SCONJ	que
gradativamente	ADV	gradativamente
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
-se	PRON	se
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
até	ADP	até
2024	NUM	@card@
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
reiterada	VERB.Part.Fem.Sing	reiterar
no	ADP_DET.Masc.Sing	em_o
