Procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
este	PRON.Masc.Sing	este
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
incorporá	VERB.Inf	incorporar
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
reconstruí	VERB.Fin.Sing	reconstruir
-lo	PRON.Masc.Sing	ele
mentalmente	ADV	mentalmente
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
fazer	VERB.Inf	fazer
mudanças	NOUN.Fem.Plur	mudança
qualitativas	ADJ.Fem.Plur	qualitativo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
mentais	ADJ.Masc.Plur	mental
que	PRON.Rel.Masc.Plur	que
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
psíquicas	ADJ.Fem.Plur	psíquico
superiores	ADJ.Fem.Plur	alto
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
ética	ADJ.Fem.Sing	ético
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
desenvolva	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
elaborar	VERB.Inf	elaborar
