##	VERB.Fin.Sing	<unknown>
Como	ADV	como
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
?	PUNCT.Sent	?
Como	ADV	como
já	ADV	já
vimos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
definir	VERB.Inf	definir
em	ADP	em
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
combinam	VERB.Fin.Plur	combinar
-se	PRON.Masc.Plur	se
dentro	ADV	dentro
de	ADP	de
algumas	DET.Fem.Plur	algum
áreas	NOUN.Fem.Plur	área
quase	ADV	quase
que	SCONJ	que
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
expressos	VERB.Part.Masc.Plur	esprimir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
também	ADV	também
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
facilitadores	ADJ.Masc.Plur	facilitador
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
começa	AUX.Fin.Sing	começar
bem	ADV	bem
antes	ADV	antes
de	ADP	de
pensarmos	VERB.Fin.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
outro	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
nascer	VERB.Inf	nascer
e	CCONJ	e
estar	AUX.Inf	estar
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
cada	DET.Fem.Sing	cada
componente	ADJ.Fem.Sing	componente
ou	CCONJ	ou
eletiva	ADJ.Fem.Sing	eletivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
definidas	VERB.Part.Fem.Plur	definir
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
ou	CCONJ	ou
eletiva	ADJ.Fem.Sing	eletivo
precisam	VERB.Fin.Plur	precisar
“	PUNCT.Quot	“
conversar	VERB.Inf	conversar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ter	VERB.Inf	ter
encadeamento	NOUN.Masc.Sing	encadeamento
,	PUNCT.Comma	,
possuir	VERB.Inf	possuir
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
”	PUNCT.Quot	”
para	ADP	para
que	SCONJ	que
não	ADV	não
haja	VERB.Fin.Sing	haver
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
interrompidos	VERB.Part.Masc.Plur	interromper
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trazidas	VERB.Part.Fem.Plur	trazer
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
prevenir	VERB.Inf	prevenir
as	DET.Fem.Plur	o
descontinuidades	NOUN.Fem.Plur	descontinuidade
que	PRON.Rel.Fem.Plur	que
dificultam	VERB.Fin.Plur	dificultar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
real	ADJ.Fem.Sing	real
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
social	ADJ.Masc.Sing	social
implícito	ADJ.Masc.Sing	implícito
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
como	ADP	como
reflexo	NOUN.Masc.Sing	reflexo
vivo	ADJ.Masc.Sing	vivo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
resolvida	VERB.Part.Fem.Sing	resolver
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
interna	ADJ.Fem.Sing	interno
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
ou	CCONJ	ou
eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
em	ADP	em
formas	NOUN.Fem.Plur	forma
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
integradas	VERB.Part.Fem.Plur	integrar
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
já	ADV	já
facilita	VERB.Fin.Sing	facilitar
esse	DET.Masc.Sing	esse
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pois	SCONJ	pois
está	AUX.Fin.Sing	estar
nessa	ADP_DET.Fem.Sing	em_esse
disposição	NOUN.Fem.Sing	disposição
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
não	ADV	não
é	AUX.Fin.Sing	ser
aleatório	ADJ.Masc.Sing	aleatório
,	PUNCT.Comma	,
mas	CCONJ	mas
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
indicam	VERB.Fin.Plur	indicar
as	PRON.Fem.Plur	elas
“	PUNCT.Quot	“
pontes	NOUN.Fem.Plur	ponte
de	ADP	de
intencionalidades	NOUN.Fem.Plur	intencionalidade
”	PUNCT.Quot	”
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
formando	VERB.Part	formar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
com	ADP	com
afinidades	NOUN.Fem.Plur	afinidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
conjuntas	ADJ.Fem.Plur	conjunto
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
realizado	VERB.Part.Masc.Sing	realizar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
integrado	VERB.Part.Masc.Sing	integrar
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
só	ADV	só
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
planejar	VERB.Inf	planejar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
avaliar	VERB.Inf	avaliar
desarticuladamente	ADV	desarticuladamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
vai	AUX.Fin.Sing	ir
gerar	VERB.Inf	gerar
um	DET.Masc.Sing	um
vasto	ADJ.Masc.Sing	vasto
campo	NOUN.Masc.Sing	campo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
muito	ADV	muito
rico	ADJ.Masc.Sing	rico
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
abre	VERB.Fin.Sing	abrir
oportunidades	NOUN.Fem.Plur	oportunidade
reais	ADJ.Masc.Plur	real
para	ADP	para
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
se	PRON.Masc.Sing	se
expanda	VERB.Fin.Sing	expandir
em	ADP	em
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
limites	NOUN.Masc.Plur	limite
para	ADP	para
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
não	ADV	não
é	AUX.Fin.Sing	ser
trabalhosa	ADJ.Fem.Sing	trabalhoso
.	PUNCT.Sent	.
Muito	ADV	muito
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
colaborativa	ADJ.Fem.Sing	colaborativo
na	ADP_DET.Fem.Sing	em_o
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
responsabilidades	NOUN.Fem.Plur	responsabilidade
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
descentralizadora	ADJ.Fem.Sing	descentralizador
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
observador	NOUN.Masc.Sing	observador
atento	ADJ.Masc.Sing	atento
,	PUNCT.Comma	,
investigando	VERB.Ger	investigar
as	DET.Fem.Plur	o
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
mais	ADV	mais
experiente	ADJ.Masc.Sing	experiente
,	PUNCT.Comma	,
pois	SCONJ	pois
tem	VERB.Fin.Sing	ter
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
e	CCONJ	e
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
inerente	ADJ.Fem.Sing	inerente
às	ADP_DET.Fem.Plur	a_o
temáticas	NOUN.Fem.Plur	temática
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
estão	VERB.Fin.Plur	estar
no	ADP_PRON.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tocam	VERB.Fin.Plur	tocar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
traz	VERB.Fin.Sing	trazer
muitos	DET.Masc.Plur	muito
dados	NOUN.Masc.Plur	dado
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
analisados	VERB.Part.Masc.Plur	analisar
sob	ADP	sob
diferentes	DET.Masc.Plur	diferentes
enfoques	NOUN.Masc.Plur	enfoque
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
histórica	ADJ.Fem.Sing	histórico
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
realizada	VERB.Part.Fem.Sing	realizar
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
podem	AUX.Fin.Plur	poder
instrumentalizar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
formal	ADJ.Masc.Sing	formal
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
científica	ADJ.Fem.Sing	científico
que	PRON.Rel.Fem.Sing	que
fuja	VERB.Fin.Sing	fugir
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
acontece	VERB.Fin.Sing	acontecer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
sínteses	NOUN.Fem.Plur	síntese
que	PRON.Rel.Fem.Plur	que
expliquem	VERB.Fin.Plur	explicar
e	CCONJ	e
intervenham	VERB.Fin.Plur	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
pares	NOUN.Masc.Plur	par
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
parceiros	NOUN.Masc.Plur	parceiro
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
surgem	VERB.Fin.Plur	surgir
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
outros	DET.Masc.Plur	outro
participantes	NOUN.Masc.Plur	participante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
toda	DET.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
bem	ADV	bem
planejada	VERB.Part.Fem.Sing	planejar
e	CCONJ	e
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
observação	NOUN.Fem.Sing	observação
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
bem	ADV	bem
claros	ADJ.Masc.Plur	claro
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Integrar	VERB.Inf	integrar
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
festa	NOUN.Fem.Sing	festa
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
só	ADV	só
tem	VERB.Fin.Sing	ter
diversão	NOUN.Fem.Sing	diversão
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
árduo	ADJ.Masc.Sing	árduo
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
definidas	ADJ.Fem.Plur	definido
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
