###	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
laicidade	NOUN.Fem.Sing	laicidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
previu	VERB.Fin.Sing	prever
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
alicerçado	VERB.Part.Masc.Sing	alicerçar
nos	ADP_DET.Masc.Plur	em_o
modelos	NOUN.Masc.Plur	modelo
confessional	ADJ.Masc.Sing	confessional
e	CCONJ	e
interconfessional	ADJ.Masc.Sing	interconfessional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
catequético	ADJ.Masc.Sing	catequético
e	CCONJ	e
o	DET.Masc.Sing	o
segundo	NOUN.Masc.Sing	segundo
teológico	ADJ.Masc.Sing	teológico
,	PUNCT.Comma	,
mas	CCONJ	mas
ambos	PRON.Masc.Plur	ambos
fortemente	ADV	fortemente
fundamentados	VERB.Part.Masc.Plur	fundamentar
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
de	ADP	de
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
cultural-religiosa	ADJ.Fem.Sing	cultural-religioso
judaico-cristã	ADJ.Fem.Sing	judaico-cristão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
esteve	AUX.Fin.Sing	estar
fortemente	ADV	fortemente
implicado	VERB.Part.Masc.Sing	implicar
com	ADP	com
uma	DET.Fem.Sing	um
religião	NOUN.Fem.Sing	religião
dominante	ADJ.Fem.Sing	dominante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cristianismo	NOUN.Masc.Sing	cristianismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
33	NUM	33
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
alterado	VERB.Part.Masc.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.475/97	NUM	@card@
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
constitui	VERB.Fin.Sing	constituir
disciplina	NOUN.Fem.Sing	disciplina
dos	ADP_DET.Masc.Plur	de_o
horários	NOUN.Masc.Plur	horário
normais	ADJ.Masc.Plur	normal
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
assegurado	VERB.Part.Masc.Sing	assegurar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
vedadas	VERB.Part.Fem.Plur	vedar
quaisquer	DET.Fem.Plur	qualquer
formas	NOUN.Fem.Plur	forma
de	ADP	de
proselitismo	NOUN.Masc.Sing	proselitismo
.	PUNCT.Sent	.
Inicia	VERB.Fin.Sing	iniciar
-se	PRON	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
não	ADV	não
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
matriz	NOUN.Fem.Sing	matriz
cultural-religiosa	ADJ.Fem.Sing	cultural-religioso
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
