##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
Após	ADP	após
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
resoluções	NOUN.Fem.Plur	resolução
e	CCONJ	e
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
fartamente	ADV	fartamente
citada	VERB.Part.Fem.Sing	citar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
definidas	ADJ.Fem.Plur	definido
premissas	NOUN.Fem.Plur	premissa
para	ADP	para
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
um	DET.Masc.Sing	um
racional	NOUN.Masc.Sing	racional
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
aspecto	NOUN.Masc.Sing	aspecto
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
porque	SCONJ	porque
situa	VERB.Fin.Sing	situar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
rol	NOUN.Masc.Sing	rol
dos	ADP_DET.Masc.Plur	de_o
aprendizados	NOUN.Masc.Plur	aprendizado
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
realizadas	VERB.Part.Fem.Plur	realizar
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
com	ADP	com
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
seis	NUM	seis
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
braço	NOUN.Masc.Sing	braço
parceiro	ADJ.Masc.Sing	parceiro
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
ICE	VERB.Fin.Sing	içar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
jovem	ADJ.Masc.Sing	jovem
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
