##	PROPN.Masc.Sing	<unknown>
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
Essa	DET.Fem.Sing	esse
linguagem	NOUN.Fem.Sing	linguagem
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
visual	ADJ.Fem.Sing	visual
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
várias	DET.Fem.Plur	várias
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
expressões	NOUN.Fem.Plur	expressão
bidimensionais	ADJ.Fem.Plur	bidimensional
(	PUNCT.Par.Left	(
como	ADP	como
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
gravura	NOUN.Fem.Sing	gravura
,	PUNCT.Comma	,
ilustração	NOUN.Fem.Sing	ilustração
,	PUNCT.Comma	,
grafite	NOUN.Fem.Sing	grafite
,	PUNCT.Comma	,
vitral	NOUN.Masc.Sing	vitral
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tridimensionais	ADJ.Fem.Plur	tridimensional
ou	CCONJ	ou
espaciais	ADJ.Fem.Plur	espacial
(	PUNCT.Par.Left	(
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
instalação	NOUN.Fem.Sing	instalação
e	CCONJ	e
similares	NOUN.Masc.Plur	similar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Incluem	VERB.Fin.Plur	incluir
-se	PRON.Masc.Plur	se
nessa	ADP_DET.Fem.Sing	em_esse
categoria	NOUN.Fem.Sing	categoria
algumas	DET.Fem.Plur	algum
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
híbridas	ADJ.Fem.Plur	híbrido
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
audiovisuais	ADJ.Fem.Plur	audiovisual
,	PUNCT.Comma	,
holográficas	ADJ.Fem.Plur	holográfico
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
etc.	ADV	etc.
As	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
potencializam	VERB.Fin.Plur	potencializar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
a	ADP	a
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016:115	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
permite	VERB.Fin.Sing	permitir
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
inventivas	ADJ.Fem.Plur	inventivo
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
criando	VERB.Ger	criar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interações	NOUN.Fem.Plur	interação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
concretas	ADJ.Fem.Plur	concreto
e/ou	NOUN.Masc.Sing	e/ou
simbólicas	ADJ.Fem.Plur	simbólico
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
em	ADP	em
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
seja	AUX.Fin.Sing	ser
qualitativo	ADJ.Masc.Sing	qualitativo
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
seja	AUX.Fin.Sing	ser
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
devidamente	ADV	devidamente
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
##	PROPN.Masc.Sing	<unknown>
Dança	PROPN.Sing	Dança
A	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
ser	AUX.Inf	ser
incorporada	VERB.Part.Fem.Sing	incorporar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
simples	ADJ.Fem.Sing	simples
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
