##	VERB.Fin.Sing	<unknown>
Categoria	NOUN.Fem.Sing	categoria
I	PROPN.Fem.Sing	I
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
Nesse	ADP_DET.Masc.Sing	em_esse
espectro	NOUN.Masc.Sing	espectro
,	PUNCT.Comma	,
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
explicam	VERB.Fin.Plur	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
porque	SCONJ	porque
permitem	VERB.Fin.Plur	permitir
identificar	VERB.Inf	identificar
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
categorias	NOUN.Fem.Plur	categoria
difíceis	ADJ.Fem.Plur	difícil
de	ADP	de
se	PRON.Masc.Sing	se
dissociar	VERB.Inf	dissociar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
debruçaram	VERB.Fin.Plur	debruçar
e	CCONJ	e
se	PRON.Masc.Plur	se
debruçam	VERB.Fin.Plur	debruçar
grandes	ADJ.Masc.Plur	grande
pensadores	NOUN.Masc.Plur	pensador
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
enquanto	ADP	enquanto
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
ele	PRON.Masc.Sing	ele
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
Kant	PROPN.Masc.Sing	Kant
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
noções	NOUN.Fem.Plur	noção
a	ADP	a
priori	ADV	priori
que	SCONJ	que
nos	PRON.Plur	nós
permitem	VERB.Fin.Plur	permitir
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
identificar	VERB.Inf	identificar
distâncias	NOUN.Fem.Plur	distância
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
enquanto	ADV	enquanto
que	SCONJ	que
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
comparar	VERB.Inf	comparar
intervalos	NOUN.Masc.Plur	intervalo
entre	ADP	entre
eventos	NOUN.Masc.Plur	evento
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
assume	VERB.Fin.Sing	assumir
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
importâncias	NOUN.Fem.Plur	importância
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fundamental	ADJ.Masc.Sing	fundamental
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
noção	NOUN.Fem.Sing	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
não	ADV	não
é	AUX.Fin.Sing	ser
homogêneo	ADJ.Masc.Sing	homogêneo
nem	CCONJ	nem
possui	VERB.Fin.Sing	possuir
linearidade	NOUN.Fem.Sing	linearidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
cronológica	ADJ.Fem.Sing	cronológico
e	CCONJ	e
ganham	VERB.Fin.Plur	ganhar
diferentes	DET.Masc.Plur	diferentes
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vão	VERB.Fin.Plur	ir
do	ADP_DET.Masc.Sing	de_o
simbólico	NOUN.Masc.Sing	simbólico
ao	ADP_DET.Masc.Sing	a_o
abstrato	ADJ.Masc.Sing	abstrato
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
como	ADP	como
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
