Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Ciências	PROPN.Sing	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
Econômicas	PROPN.Sing	Econômicas
e	CCONJ	e
Administrativas	ADJ.Fem.Plur	administrativo
Enfoque	NOUN.Masc.Sing	enfoque
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
:	PUNCT.Colon	:
Filosofia	PROPN.Fem.Sing	Filosofia
|	SYM	|
Geografia	PROPN.Sing	Geografia
|	SYM	|
História	PROPN.Fem.Sing	História
|	SYM	|
Sociologia	NOUN.Fem.Sing	sociologia
|	SYM	|
Matemática	PROPN.Fem.Sing	Matemática
As	DET.Fem.Plur	o
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
trazem	VERB.Fin.Plur	trazer
incertezas	NOUN.Fem.Plur	incerteza
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
misturam	VERB.Fin.Plur	misturar
a	ADP	a
um	DET.Masc.Sing	um
cotidiano	ADJ.Masc.Sing	cotidiano
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
captado	VERB.Part.Masc.Sing	captar
por	ADP	por
um	DET.Masc.Sing	um
sujeito	VERB.Part.Masc.Sing	sujeitar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
transdisciplinar	ADJ.Masc.Sing	transdisciplinar
e	CCONJ	e
ciente	ADJ.Masc.Sing	ciente
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
enquanto	ADP	enquanto
agente	NOUN.Masc.Sing	agente
transformador	ADJ.Masc.Sing	transformador
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
certo	ADJ.Masc.Sing	certo
que	SCONJ	que
praticamente	ADV	praticamente
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
utilizamos	VERB.Fin.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
casa	NOUN.Fem.Sing	casa
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
e	CCONJ	e
esse	DET.Masc.Sing	esse
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
ação	NOUN.Fem.Sing	ação
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
conforme	ADP	conforme
a	DET.Fem.Sing	o
época	NOUN.Fem.Sing	época
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
vivenciando	VERB.Part	vivenciar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
administrativas	ADJ.Fem.Plur	administrativo
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
para	ADP	para
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
englobam	VERB.Fin.Plur	englobar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
