###	VERB.Fin.Sing	<unknown>
3.3.1	NUM	@card@
CIÊNCIAS	NOUN.Fem.Plur	ciência
Ao	ADP	ao
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
sofreu	VERB.Fin.Sing	sofrer
modificações	NOUN.Fem.Plur	modificação
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
e	CCONJ	e
de	ADP	de
reformas	NOUN.Fem.Plur	reforma
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
influenciadas	VERB.Part.Fem.Plur	influenciar
pelo	ADP_DET.Masc.Sing	por_o
avanço	NOUN.Masc.Sing	avanço
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
contextualizar	VERB.Inf	contextualizar
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Maranhão	PROPN.Masc.Sing	Maranhão
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
iniciou	VERB.Fin.Sing	iniciar
em	ADP	em
meados	NOUN.Masc.Plur	meado
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
4.024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1961	NUM	1961
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
ocorreram	VERB.Fin.Plur	ocorrer
seu	DET.Masc.Sing	seu
fortalecimento	NOUN.Masc.Sing	fortalecimento
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
notadamente	ADV	notadamente
nas	ADP_DET.Fem.Plur	em_o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Biologia	PROPN.Fem.Sing	Biologia
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
Colegial[^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
antigo	ADJ.Masc.Sing	antigo
Curso	NOUN.Masc.Sing	curso
Ginasial[^2	PROPN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
para	ADP	para
as	DET.Fem.Plur	o
oito	NUM	oito
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
se	SCONJ	se
deu	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
5.692	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
1971	NUM	1971
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pretendia	VERB.Fin.Sing	pretender
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
educacional	ADJ.Fem.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
industrial	ADJ.Fem.Sing	industrial
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
ficou	VERB.Fin.Sing	ficar
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
“	PUNCT.Quot	“
CTS	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
passou	AUX.Fin.Sing	passar
a	ADP	a
exercer	VERB.Inf	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
como	ADV	como
enfatiza	VERB.Fin.Sing	enfatizar
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000:85	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Tecnologia	NOUN.Fem.Sing	tecnologia
foram	AUX.Fin.Plur	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
como	ADV	como
essenciais	ADJ.Masc.Plur	essencial
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
foi	AUX.Fin.Sing	ser
também	ADV	também
crescendo	VERB.Part	crescer
de	ADP	de
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
inúmeros	ADJ.Masc.Plur	inúmero
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
