###	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
O	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
é	AUX.Fin.Sing	ser
demarcado	VERB.Part.Masc.Sing	demarcar
por	ADP	por
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
que	PRON.Rel.Fem.Sing	que
abriga	VERB.Fin.Sing	abrigar
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
concentrando	VERB.Ger	concentrar
muitos	DET.Masc.Plur	muito
desafios	NOUN.Masc.Plur	desafio
históricos	ADJ.Masc.Plur	histórico
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
com	ADP	com
eficácia	NOUN.Fem.Sing	eficácia
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
:	PUNCT.Colon	:
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
precário	ADJ.Masc.Sing	precário
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
insuficiente	ADJ.Fem.Sing	insuficiente
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
e	CCONJ	e
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
deficitária	ADJ.Fem.Sing	deficitário
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
Norte	PROPN.Masc.Sing	Norte
e	CCONJ	e
Nordeste	NOUN.Masc.Sing	nordeste
possuírem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
índice	NOUN.Masc.Sing	índice
populacional	ADJ.Masc.Sing	populacional
em	ADP	em
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
concentração	NOUN.Fem.Sing	concentração
maior	ADJ.Fem.Sing	grande
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
.	PUNCT.Sent	.
Cerca	ADV	cerca
de	ADP	de
40	NUM	40
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
maranhenses	NOUN.Masc.Plur	maranhense
moram	VERB.Fin.Plur	morar
em	ADP	em
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
muitas	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
consideradas	VERB.Part.Fem.Plur	considerar
urbanas	ADJ.Fem.Plur	urbano
ainda	ADV	ainda
subsiste	VERB.Fin.Sing	subsistir
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
ruralesca	ADJ.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
demonstra	VERB.Fin.Sing	demonstrar
as	DET.Fem.Plur	o
proporções	NOUN.Fem.Plur	proporção
de	ADP	de
habitação	NOUN.Fem.Sing	habitação
populacional	ADJ.Fem.Sing	populacional
nas	ADP_DET.Fem.Plur	em_o
zonas	NOUN.Fem.Plur	zona
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
2017	PROPN.Sing	@card@
demonstram	VERB.Fin.Plur	demonstrar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
agrega	VERB.Fin.Sing	agregar
mais	ADV	mais
de	ADP	de
80	NUM	80
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
nessas	ADP_DET.Fem.Plur	em_esse
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
este	DET.Masc.Sing	este
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
prioritariamente	ADV	prioritariamente
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
de	ADP	de
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
também	ADV	também
com	ADP	com
base	NOUN.Fem.Sing	base
no	ADP_DET.Masc.Sing	em_o
Censo	NOUN.Masc.Sing	censo
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
distribui	VERB.Fin.Sing	distribuir
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
por	ADP	por
atendimento	NOUN.Masc.Sing	atendimento
creche/pré-escola	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
observar	VERB.Inf	observar
que	SCONJ	que
apenas	ADV	apenas
36	NUM	36
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
creche	NOUN.Fem.Sing	creche
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
para	ADP	para
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
.	PUNCT.Sent	.
Em	ADP	em
pré-escolas	NOUN.Fem.Plur	pré-escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
concentra	VERB.Fin.Sing	concentrar
44	NUM	44
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
chega	VERB.Fin.Sing	chegar
a	ADP	a
38	NUM	38
%	SYM	%
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
apresenta	VERB.Fin.Sing	apresentar
desafios	NOUN.Masc.Plur	desafio
também	ADV	também
em	ADP	em
relação	NOUN	relação
a	ADP	a
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
trabalhadores	NOUN.Masc.Plur	trabalhador
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
considerar	VERB.Inf.Sing	considerar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
dispersão	NOUN.Fem.Sing	dispersão
territorial	ADJ.Fem.Sing	territorial
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inviabiliza	VERB.Fin.Sing	inviabilizar
construções	NOUN.Fem.Plur	construção
de	ADP	de
escolas	NOUN.Fem.Plur	escola
perto	ADV	perto
das	ADP_DET.Fem.Plur	de_o
moradias	NOUN.Fem.Plur	moradia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
grande	ADJ.Masc.Sing	grande
esforço	NOUN.Masc.Sing	esforço
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
com	ADP	com
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
adequado	ADJ.Masc.Sing	adequado
e	CCONJ	e
zoneamento	NOUN.Masc.Sing	zoneamento
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
medidas	NOUN.Fem.Plur	medida
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
