5	NUM	5
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
“	PUNCT.Quot	“
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
integra	VERB.Fin.Sing	integrar
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
proporcionam	VERB.Fin.Plur	proporcionar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-os	PRON.Masc.Plur	eles
e	CCONJ	e
ressignificando	VERB.Fin.Sing	<unknown>
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
com	ADP	com
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
procuram	VERB.Fin.Plur	procurar
se	PRON.Masc.Plur	se
situar	VERB.Inf	situar
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
rua	PROPN.Fem.Sing	rua
,	PUNCT.Comma	,
