###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
.	PUNCT.Sent	.
Transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
de	ADP	de
1996	NUM	1996
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
foco	NOUN.Masc.Sing	foco
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
alicerçado	VERB.Part.Masc.Sing	alicerçar
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
até	ADP	até
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
fomentem	VERB.Fin.Plur	fomentar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estrutura	NOUN.Fem.Sing	estrutura
em	ADP	em
dois	NUM	dois
volumes	NOUN.Masc.Plur	volume
:	PUNCT.Colon	:
Vol	NOUN.Masc.Sing	Vol
.	PUNCT.Sent	.
I	PROPN.Masc.Sing	I
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
abrange	VERB.Fin.Sing	abranger
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
Vol	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
opta	VERB.Fin.Sing	optar
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
e	CCONJ	e
alinhamento	NOUN.Masc.Sing	alinhamento
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
educacionais	ADJ.Masc.Plur	educacional
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
)	PUNCT.Par.Right	)
e	CCONJ	e
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
está	AUX.Fin.Sing	estar
articulado	VERB.Part.Masc.Sing	articular
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
estabelecidas	VERB.Part.Fem.Plur	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
finalidades	NOUN.Fem.Plur	finalidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
e	CCONJ	e
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
DCTMA	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Vol	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
junto	ADV	junto
a	ADP	a
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
cuidados	NOUN.Masc.Plur	cuidado
que	PRON.Rel.Masc.Plur	que
