###	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
–	PUNCT.Hyphen	-
de	ADP	de
quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
algum	DET.Masc.Sing	algum
tempo	NOUN.Masc.Sing	tempo
ouviu	VERB.Fin.Sing	ouvir
muito	ADV	muito
sobre	ADP	sobre
“	PUNCT.Quot	“
protagonismo	NOUN.Masc.Sing	protagonismo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
centrais	ADJ.Fem.Plur	central
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
que	SCONJ	que
saibamos	VERB.Fin.Plur	saber
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
“	PUNCT.Quot	“
passar	VERB.Inf	passar
a	DET.Fem.Sing	o
bola	NOUN.Fem.Sing	bola
”	PUNCT.Quot	”
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
decidir	VERB.Inf	decidir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ainda	ADV	ainda
hoje	ADV	hoje
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
é	AUX.Fin.Sing	ser
timidamente	ADV	timidamente
experienciado	VERB.Part.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
“	PUNCT.Quot	“
protagonismo	NOUN.Masc.Plur	protagonismo
”	PUNCT.Quot	”
vem	VERB.Fin.Sing	vir
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
para	ADP	para
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
ator	NOUN.Masc.Sing	ator
principal	ADJ.Masc.Sing	principal
”	PUNCT.Quot	”
de	ADP	de
uma	DET.Fem.Sing	um
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
derivando	VERB.Part	derivar
do	ADP_DET.Masc.Sing	de_o
grego	NOUN.Masc.Sing	grego
*protagonistes*	ADJ.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
onde	ADV	onde
*protos*	VERB.Fin.Sing	<unknown>
significa	VERB.Fin.Sing	significar
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
ou	CCONJ	ou
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
e	CCONJ	e
*agonistes*	VERB.Fin.Sing	<unknown>
significa	VERB.Fin.Sing	significar
lutador	ADJ.Masc.Sing	lutador
,	PUNCT.Comma	,
competidor	ADJ.Masc.Sing	competidor
,	PUNCT.Comma	,
corredor	NOUN.Masc.Sing	corredor
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
