##	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
ocupa	VERB.Fin.Sing	ocupar
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
histórico-crítico	ADJ.Masc.Sing	histórico-crítico
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
esse	DET.Masc.Sing	esse
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
domina	VERB.Fin.Sing	dominar
e	CCONJ	e
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
e	CCONJ	e
dominar	VERB.Inf	dominar
para	ADP	para
garantir	VERB.Inf	garantir
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Assim	ADV	assim
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
seletivista	ADJ.Fem.Sing	seletivisto
e	CCONJ	e
excludente	ADJ.Fem.Sing	excludente
para	ADP	para
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
favorável	ADJ.Masc.Sing	favorável
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
e	CCONJ	e
segundo	ADP	segundo
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
mediadora	ADJ.Fem.Sing	mediador
,	PUNCT.Comma	,
diagnóstica	ADJ.Fem.Sing	diagnóstico
e	CCONJ	e
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
específico	ADJ.Masc.Sing	específico
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
enunciativa-discursiva	ADJ.Fem.Sing	enunciativa-discursivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
