##	VERB.Fin.Sing	<unknown>
Unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
Como	ADV	como
visto	VERB.Part.Masc.Sing	ver
no	ADP_DET.Masc.Sing	em_o
tópico	NOUN.Masc.Sing	tópico
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
pois	SCONJ	pois
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
a	ADP	a
observar	VERB.Inf	observar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
foi	AUX.Fin.Sing	ser
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
e	CCONJ	e
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
possui	VERB.Fin.Sing	possuir
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
e	CCONJ	e
seus	DET.Masc.Plur	seu
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
estruturantes	ADJ.Fem.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Matemática	PROPN.Fem.Sing	Matemática
constituem	VERB.Fin.Plur	constituir
referências	NOUN.Fem.Plur	referência
para	ADP	para
definição	NOUN.Fem.Sing	definição
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
básicos	ADJ.Masc.Plur	básico
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
