###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
,	PUNCT.Comma	,
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
e	CCONJ	e
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
às	ADP_DET.Fem.Plur	a_o
temáticas	NOUN.Fem.Plur	temática
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
espaciais	ADJ.Masc.Plur	espacial
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
gerando	VERB.Ger	gerar
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
elaborações	NOUN.Fem.Plur	elaboração
conceituais	ADJ.Fem.Plur	conceitual
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
participações	NOUN.Fem.Plur	participação
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
liberdades	NOUN.Fem.Plur	liberdade
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Apoiado	VERB.Part.Masc.Sing	apoiar
nesse	ADP_DET.Masc.Sing	em_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Maranhense	ADJ.Masc.Sing	maranhense
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
enfatiza	VERB.Fin.Sing	enfatizar
como	ADP	como
principal	ADJ.Masc.Sing	principal
elemento	NOUN.Masc.Sing	elemento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
racional	ADJ.Fem.Sing	racional
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
somos	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
agentes	NOUN.Masc.Plur	agente
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
a	ADP	a
