##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
metodológico	ADJ.Masc.Sing	metodológico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
vem	AUX.Fin.Sing	vir
passando	VERB.Ger	passar
por	ADP	por
diversas	DET.Fem.Plur	diversos
modificações	NOUN.Fem.Plur	modificação
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
metodológico	ADJ.Masc.Sing	metodológico
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
dos	ADP_DET.Masc.Plur	de_o
indicadores	NOUN.Masc.Plur	indicador
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reformulação	NOUN.Fem.Sing	reformulação
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
incorpore	VERB.Fin.Sing	incorporar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
dimensão	NOUN.Fem.Sing	dimensão
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
possibilitam	VERB.Fin.Plur	possibilitar
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
locais	ADJ.Masc.Plur	local
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
trazem	VERB.Fin.Plur	trazer
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
retratam	VERB.Fin.Plur	retratar
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
