##	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
será	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
módulo	NOUN.Masc.Sing	módulo
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
contemplados	VERB.Part.Masc.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
dialogará	VERB.Fin.Sing	<unknown>
continuamente	ADV	continuamente
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
previstas	VERB.Part.Fem.Plur	prever
pelo	ADP_DET.Masc.Sing	por_o
CNCT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
CBO	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
objetiva	VERB.Fin.Sing	objetivar
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Masc.Plur	real
como	ADP	como
subsídios	NOUN.Masc.Plur	subsídio
formativos	ADJ.Masc.Plur	formativo
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
de	ADP	de
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
