##	VERB.Fin.Sing	<unknown>
Procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
:	PUNCT.Colon	:
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
potencialidade	NOUN.Fem.Sing	potencialidade
e	CCONJ	e
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
