##	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
proporcionadas	ADJ.Fem.Plur	proporcionado
devem	AUX.Fin.Plur	dever
ensiná	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
viver	VERB.Inf	viver
e	CCONJ	e
conviver	VERB.Inf	conviver
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
as	PRON.Fem.Plur	elas
impulsione	VERB.Fin.Sing	impulsionar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Conforme	ADV	conforme
apontado	VERB.Part.Masc.Sing	apontar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
É	ADV	é
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
constituindo	VERB.Part	constituir
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
e	CCONJ	e
vão	AUX.Fin.Plur	ir
descobrindo	VERB.Part	descobrir
que	SCONJ	que
existem	VERB.Fin.Plur	existir
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
Conforme	ADV	conforme
vivem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
e	CCONJ	e
sobre	ADP	sobre
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-se	PRON.Masc.Sing	se
como	ADP	como
seres	NOUN.Masc.Plur	ser
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:38	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
conquista	NOUN.Fem.Sing	conquista
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
continua	AUX.Fin.Sing	continuar
a	ADP	a
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
durante	ADP	durante
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
inteira	ADJ.Fem.Sing	inteiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
a	ADP	a
afirmar	VERB.Inf	afirmar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
personalidade	NOUN.Fem.Sing	personalidade
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
socialização	NOUN.Fem.Sing	socialização
;	PUNCT.Semicolon	;
características	NOUN.Fem.Plur	característica
individuais	ADJ.Fem.Plur	individual
;	PUNCT.Semicolon	;
autonomia	NOUN.Fem.Sing	autonomia
;	PUNCT.Semicolon	;
independência	NOUN.Fem.Sing	independência
;	PUNCT.Semicolon	;
autoestima	NOUN.Fem.Sing	autoestima
;	PUNCT.Semicolon	;
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
auto-organização	NOUN.Fem.Sing	auto-organização
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
–	PUNCT.Hyphen	-
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
companheirismo	NOUN.Masc.Sing	companheirismo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
prática	ADJ.Fem.Sing	prático
dessa	ADP_DET.Fem.Sing	de_esse
questão	NOUN.Fem.Sing	questão
é	AUX.Fin.Sing	ser
imensurável	ADJ.Fem.Sing	imensurável
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
participam	VERB.Fin.Plur	participar
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
constroem	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
,	PUNCT.Comma	,
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
e	CCONJ	e
de	ADP	de
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
entrem	VERB.Fin.Plur	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
perceber	VERB.Inf	perceber
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
constituem	VERB.Fin.Plur	constituir
como	ADP	como
seres	NOUN	seres
humanos	ADJ	humanos
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:38	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
