###	VERB.Fin.Sing	<unknown>
3.1.3	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
manifestada	VERB.Part.Fem.Sing	manifestar
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
genuinamente	ADV	genuinamente
humana	ADJ.Fem.Sing	humano
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
motivo	NOUN.Masc.Sing	motivo
de	ADP	de
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
interesses	NOUN.Masc.Plur	interesse
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
:	PUNCT.Colon	:
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
tem	VERB.Fin.Sing	ter
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
