##	VERB.Fin.Sing	<unknown>
Ciências	NOUN	ciência
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
seja	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
ambientais	ADJ.Masc.Plur	ambiental
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
discussões	NOUN.Fem.Plur	discussão
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
suas	DET.Fem.Plur	seu
“	PUNCT.Quot	“
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
