##	VERB.Fin.Sing	<unknown>
Procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
faz	VERB.Fin.Sing	fazer
emergir	VERB.Inf	emergir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
mobilizadoras	ADJ.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
língua/linguagem[^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
se	PRON	se
posiciona	VERB.Fin.Sing	posicionar
entre	ADP	entre
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
ao	ADP_DET.Masc.Sing	a_o
sujeito	NOUN.Masc.Sing	sujeito
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
lhe	PRON.Masc.Sing	ele
conferir	VERB.Inf	conferir
(	PUNCT.Par.Left	(
ampliar	VERB.Inf	ampliar
)	PUNCT.Par.Right	)
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
mais	ADV	mais
apuradas	VERB.Part.Fem.Plur	apurar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
está	AUX.Fin.Sing	estar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
