##	VERB.Fin.Sing	<unknown>
Referências	NOUN.Fem.Plur	referência
conceituais	ADJ.Fem.Plur	conceitual
É	ADP	é
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
à	ADP_DET	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
rico	ADJ.Masc.Sing	rico
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
cidadão	ADJ.Masc.Sing	cidadão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
este	PRON.Masc.Sing	este
construa	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
própria	ADJ.Fem.Sing	próprio
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
dialética	ADJ.Fem.Sing	dialético
entre	ADP	entre
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Cumprir	VERB.Inf	cumprir
essa	DET.Fem.Sing	esse
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
e	CCONJ	e
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
várias	DET.Fem.Plur	várias
concepções	NOUN.Fem.Plur	concepção
teóricas	ADJ.Fem.Plur	teórico
que	PRON.Rel.Fem.Plur	que
jogam	VERB.Fin.Plur	jogar
“	PUNCT.Quot	“
luzes	NOUN.Fem.Plur	luz
”	PUNCT.Quot	”
nesse	ADP_DET.Masc.Sing	em_esse
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
aclarando	VERB.Part	aclarar
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
indicando	VERB.Ger	indicar
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
luzes	NOUN.Fem.Plur	luz
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
orientam	VERB.Fin.Plur	orientar
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
enfrentar	VERB.Inf	enfrentar
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1	NUM	1
.	PUNCT.Sent	.
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
Ao	ADP	ao
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
