##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
holística	ADJ.Fem.Sing	holístico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
fatores	NOUN.Masc.Plur	fator
desafiadores	ADJ.Masc.Plur	desafiador
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
emocionais	NOUN.Masc.Plur	emocional
,	PUNCT.Comma	,
físicos	NOUN.Masc.Plur	físico
,	PUNCT.Comma	,
fisiológicos	ADJ.Masc.Plur	fisiológico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
motores	NOUN.Masc.Plur	motor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
convergem	VERB.Fin.Plur	convergir
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
dessa	ADP_DET.Fem.Sing	de_esse
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
por	ADP	por
constituírem	VERB.Fin.Plur	constituir
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
carregada	VERB.Part.Fem.Sing	carregar
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
produzem	VERB.Fin.Plur	produzir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
imersão	NOUN.Fem.Sing	imersão
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
propostos	VERB.Part.Masc.Plur	propor
na	ADP_DET.Fem.Sing	em_o
