###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
.	PUNCT.Sent	.
Proposição	NOUN.Fem.Sing	proposição
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
Na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
irá	AUX.Fin.Sing	ir
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
dadas	VERB.Part.Fem.Plur	dar
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
eletivas	ADJ.Fem.Plur	eletivo
de	ADP	de
pré-IF	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
tutoria	NOUN.Fem.Sing	tutoria
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
diversificação	NOUN.Fem.Sing	diversificação
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
dar	VERB.Inf	dar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
necessário	ADJ.Masc.Sing	necessário
a	ADP	a
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
mais	ADV	mais
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
como	ADV	como
demonstrado	VERB.Part	demonstrar
abaixo	ADV	abaixo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
–	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
+	SYM	+
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
para	ADP	para
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
–	PUNCT.Hyphen	-
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
+	SYM	+
