##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
consciente	ADJ.Masc.Sing	consciente
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
ajustado	VERB.Part.Masc.Sing	ajustar
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
irá	AUX.Fin.Sing	ir
depender	VERB.Inf	depender
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
adotado	VERB.Part.Masc.Sing	adotar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
implicar	VERB.Inf	implicar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
que	PRON.Rel.Fem.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
também	ADV	também
afetará	VERB.Fin.Sing	afetar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
mobilidade	NOUN.Fem.Sing	mobilidade
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
ocorra	VERB.Fin.Sing	ocorrer
após	ADP	após
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
egresso	ADJ.Masc.Sing	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
bem	ADV	bem
construída	VERB.Part.Fem.Sing	construir
e	CCONJ	e
sistematizada	VERB.Part.Fem.Sing	sistematizar
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
regras	NOUN.Fem.Plur	regra
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
em	ADP	em
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
itinerários	NOUN.Masc.Plur	itinerário
com	ADP	com
demanda	NOUN.Fem.Sing	demanda
maior	ADJ.Fem.Sing	grande
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
(	PUNCT.Par.Left	(
Guia	NOUN.Fem.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
