##	PROPN.Masc.Sing	<unknown>
Juventude	PROPN.Sing	Juventude
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
surge	VERB.Fin.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
provocada	VERB.Part.Fem.Sing	provocar
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
mostrar	VERB.Inf	mostrar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
contrapõe	VERB.Fin.Sing	contrapor
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Que	SCONJ	que
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
tem	AUX.Fin.Sing	ter
direito	ADJ.Masc.Sing	direito
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
campesino	NOUN.Masc.Sing	campesino
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
profunda	ADJ.Fem.Sing	profundo
modificação	NOUN.Fem.Sing	modificação
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
rural	ADJ.Fem.Sing	rural
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
estereotipou	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
camponês	ADJ.Masc.Sing	camponês
como	ADP	como
incapaz	ADJ.Masc.Sing	incapaz
de	ADP	de
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
economicamente	ADV	economicamente
,	PUNCT.Comma	,
negligenciando	VERB.Part	negligenciar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
políticas	NOUN.Fem.Plur	política
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Ribeiro	PROPN.Masc.Sing	Ribeiro
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
293	NUM	@card@
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
definir	VERB.Inf	definir
educação	NOUN.Fem.Sing	educação
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
começar	VERB.Inf	começar
pela	ADP_DET.Fem.Sing	por_o
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
a	ADP	a
que	SCONJ	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
destina	VERB.Fin.Sing	destinar
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
destinatário	NOUN.Masc.Sing	destinatário
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
rural	ADJ.Fem.Sing	rural
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
agrícola	ADJ.Fem.Sing	agrícola
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
todas	DET.Fem.Plur	todo
aquelas	DET.Fem.Plur	aquele
pessoas	NOUN.Fem.Plur	pessoa
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
meio	NOUN.Masc.Sing	meio
de	ADP	de
sustento	NOUN.Masc.Sing	sustento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
Morigi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
voltado	VERB.Part.Masc.Sing	voltar
às	ADP_DET.Fem.Plur	a_o
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
atua	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
não	ADV	não
perde	VERB.Fin.Sing	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
constituída	VERB.Part.Fem.Sing	constituir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
questionamentos	NOUN.Masc.Plur	questionamento
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
universal	ADJ.Fem.Sing	universal
,	PUNCT.Comma	,
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
agentes	NOUN.Masc.Plur	agente
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
objetiva	VERB.Fin.Sing	objetivar
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
campo	NOUN.Masc.Sing	campo
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-se	PRON.Masc.Sing	se
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
territoriais	ADJ.Fem.Plur	territorial
e	CCONJ	e
potencializando	VERB.Part	potencializar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
envolvem	VERB.Fin.Plur	envolver
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
Parágrafo	NOUN.Masc.Sing	parágrafo
Único	PROPN.Sing	Único
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
