##	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
Para	ADP	para
relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
formar	VERB.Inf	formar
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
atentarmos	VERB.Fin.Plur	atentar
para	ADP	para
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
rege	VERB.Fin.Sing	reger
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
norteiam	VERB.Fin.Plur	nortear
também	ADV	também
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
privilegia	VERB.Fin.Sing	privilegiar
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
seguem	VERB.Fin.Plur	seguir
:	PUNCT.Colon	:
–	PUNCT.Hyphen	-
**Princípio	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
igualdade:**	NOUN.Fem.Sing	<unknown>
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
prioriza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
expressa	VERB.Fin.Sing	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
;	PUNCT.Semicolon	;
sobremaneira	ADV	sobremaneira
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
educacional	ADJ.Fem.Sing	educacional
com	ADP	com
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
valorizada	VERB.Part.Fem.Sing	valorizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
deve	AUX.Fin.Sing	dever
prevalecer	VERB.Inf	prevalecer
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
seja	AUX.Fin.Sing	ser
concretizado	VERB.Part	concretizar
,	PUNCT.Comma	,
aniquilando	VERB.Part	aniquilar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estabelecidas	VERB.Part.Fem.Plur	estabelecer
por	ADP	por
questões	NOUN.Fem.Plur	questão
raciais	ADJ.Fem.Plur	racial
,	PUNCT.Comma	,
sexuais	ADJ.Fem.Plur	sexual
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
socioeconômicas	ADJ.Fem.Plur	socioeconômico
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
**Princípio	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
equidade:**	NOUN.Fem.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Por	ADP	por
serem	AUX.Inf.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
exigem	VERB.Fin.Plur	exigir
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
revertendo	VERB.Part	reverter
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
que	PRON.Rel.Fem.Sing	que
historicamente	ADV	historicamente
prevalece	VERB.Fin.Sing	prevalecer
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desrespeito	NOUN.Masc.Sing	desrespeito
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
e	CCONJ	e
demais	DET.Masc.Plur	demais
afrodescendentes	ADJ.Masc.Plur	afrodescendente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
por	ADP	por
algum	DET.Masc.Sing	algum
motivo	NOUN.Masc.Sing	motivo
não	ADV	não
puderam	AUX.Fin.Plur	poder
completar	VERB.Inf	completar
sua	DET.Fem.Sing	seu
escolaridade	NOUN.Fem.Sing	escolaridade
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
certa	ADJ.Fem.Sing	certo
.	PUNCT.Sent	.
–	PUNCT.Hyphen	-
**Princípio	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
diversidade:**	NOUN.Fem.Sing	<unknown>
Esse	DET.Masc.Sing	esse
princípio	NOUN.Masc.Sing	princípio
se	PRON.Masc.Sing	se
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
pois	SCONJ	pois
reflete	VERB.Fin.Sing	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
encadeamento	NOUN.Masc.Sing	encadeamento
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
comum	ADJ.Masc.Sing	comum
para	ADP	para
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
diversificado	VERB.Part.Masc.Sing	diversificar
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
