##	VERB.Fin.Sing	<unknown>
3.5.1	NUM	@card@
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
clareza	NOUN.Fem.Sing	clareza
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
subjetiva	ADJ.Fem.Sing	subjetivo
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
transcendental	ADJ.Fem.Sing	transcendental
,	PUNCT.Comma	,
contudo	ADV	contudo
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
abordados	VERB.Part.Masc.Plur	abordar
em	ADP	em
conteúdos	NOUN.Masc.Plur	conteúdo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
variável	ADJ.Fem.Sing	variável
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
desenvolvida	VERB.Part.Fem.Sing	desenvolver
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
dinâmica	ADJ.Fem.Sing	dinâmico
salientando	VERB.Ger	salientar
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
progredindo	VERB.Part	progredir
em	ADP	em
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
fases	NOUN.Fem.Plur	fase
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
e	CCONJ	e
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
