##	VERB.Fin.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
É	AUX.Fin.Sing	ser
com	ADP	com
satisfação	NOUN.Fem.Sing	satisfação
que	PRON.Rel.Fem.Plur	que
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Maranhense	ADJ.Masc.Sing	maranhense
–	PUNCT.Hyphen	-
Ensino	PROPN.Sing	Ensino
Médio/Volume	PROPN.Sing	<unknown>
II	PROPN.Sing	II
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
ilustra	VERB.Fin.Sing	ilustrar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
expressivo	ADJ.Masc.Sing	expressivo
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
envolveu	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
técnicas	ADJ.Fem.Plur	técnico
desta	ADP_DET.Fem.Sing	de_este
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
especialistas	NOUN.Masc.Plur	especialista
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
prerrogativas	NOUN.Fem.Plur	prerrogativa
legais	ADJ.Fem.Plur	legal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
consideração	NOUN.Fem.Sing	consideração
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
objetiva	VERB.Fin.Sing	objetivar
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
se	ADP	se
estrutura	NOUN.Fem.Sing	estrutura
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
oferecido	VERB.Part.Masc.Sing	oferecer
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
desafios	NOUN.Masc.Plur	desafio
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
educacionais	ADJ.Masc.Plur	educacional
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
trazemos	VERB.Fin.Plur	trazer
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
introduzir	VERB.Inf	introduzir
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
enfaticamente	ADV	enfaticamente
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
estruturação	NOUN.Fem.Sing	estruturação
.	PUNCT.Sent	.
