##	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
apontados	VERB.Part.Masc.Plur	apontar
como	ADP	como
temas	NOUN.Masc.Plur	tema
de	ADP	de
urgência	NOUN	urgência
para	ADP	para
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
poder	AUX.Inf	poder
tratar	VERB.Inf	tratar
outros	DET.Masc.Plur	outro
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
Sobre	ADP	sobre
cada	DET.Masc.Sing	cada
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
traz	VERB.Fin.Sing	trazer
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
para	ADP	para
serem	AUX.Inf.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
intervêm	VERB.Fin.Plur	intervir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
interagem	VERB.Fin.Plur	interagir
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
criticamente	ADV	criticamente
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
aborda	VERB.Fin.Sing	abordar
alguns	DET.Masc.Plur	algum
temas	NOUN.Masc.Plur	tema
passíveis	ADJ.Masc.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
perpassam	VERB.Fin.Plur	perpassar
pelo	ADP_DET.Masc.Sing	por_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
cada	NOUN.Masc.Sing	cada
um	NUM	um
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
vão	AUX.Fin.Plur	ir
muito	ADV	muito
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
formal	ADJ.Masc.Sing	formal
,	PUNCT.Comma	,
aquele	DET.Masc.Sing	aquele
apreendido	VERB.Part.Masc.Sing	apreender
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
abrangem	VERB.Fin.Plur	abranger
também	ADV	também
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
por	ADP	por
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
tudo	PRON.Rel.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
materialmente	ADV	materialmente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
convivem	VERB.Fin.Plur	conviver
:	PUNCT.Colon	:
produtos	NOUN.Masc.Plur	produto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
como	ADP	como
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
;	PUNCT.Semicolon	;
ou	CCONJ	ou
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
chega	VERB.Fin.Sing	chegar
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
pelos	ADP_DET.Masc.Plur	por_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
:	PUNCT.Colon	:
transmissões	NOUN.Fem.Plur	transmissão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
mentalidades	NOUN.Fem.Plur	mentalidade
,	PUNCT.Comma	,
provenientes	ADJ.Masc.Plur	proveniente
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
