##	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
averiguação	NOUN.Fem.Sing	averiguação
das	ADP_DET.Fem.Plur	de_o
construções	NOUN.Fem.Plur	construção
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Como	ADP	como
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
avaliativas	ADJ.Fem.Plur	avaliativo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
algumas	DET.Fem.Plur	algum
posturas	NOUN.Fem.Plur	postura
facilitadoras	ADJ.Fem.Plur	facilitador
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
melhorar	VERB.Inf	melhorar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
definir	VERB.Inf	definir
previamente	ADV	previamente
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
informar	VERB.Inf	informar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
realizar	VERB.Inf	realizar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
informar	VERB.Inf	informar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
quais	PRON.Rel.Masc.Plur	qual
habilidades	NOUN.Fem.Plur	habilidade
cada	DET.Fem.Sing	cada
aula	NOUN.Fem.Sing	aula
irá	AUX.Fin.Sing	ir
desenvolver	VERB.Inf	desenvolver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
avaliativas	ADJ.Fem.Plur	avaliativo
de	ADP	de
forma	NOUN.Fem.Sing	forma
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
inclui	VERB.Fin.Sing	incluir
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
usadas	VERB.Part.Fem.Plur	usar
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
diversificar	VERB.Inf	diversificar
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
