##	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
contemporâneos	ADJ.Masc.Plur	contemporâneo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
Maranhão	PROPN.Masc.Sing	Maranhão
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
87	NUM	87
,	PUNCT.Comma	,
Parágrafo	NOUN.Masc.Sing	parágrafo
Único	PROPN.Sing	Único
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
II	ADJ.Masc.Sing	ii
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
introduzidas	VERB.Part.Fem.Plur	introduzir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
flexíveis	ADJ.Masc.Plur	flexível
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
;	PUNCT.Semicolon	;
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_DET.Fem.Plur	de_esse
legislações	NOUN.Fem.Plur	legislação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
e	CCONJ	e
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
flexíveis	ADJ.Fem.Plur	flexível
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
vigentes	ADJ.Fem.Plur	vigente
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
fundamentais	ADJ.Fem.Plur	fundamental
de	ADP	de
