###	VERB.Fin.Sing	<unknown>
3.1.1	NUM	@card@
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
insere	VERB.Fin.Sing	inserir
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
informatizado	VERB.Part.Masc.Sing	informatizar
e	CCONJ	e
informativo	ADJ.Masc.Sing	informativo
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
características	NOUN.Fem.Plur	característica
tornam	VERB.Fin.Plur	tornar
imperativo	ADJ.Masc.Sing	imperativo
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
tomem	VERB.Fin.Plur	tomar
um	DET.Masc.Sing	um
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
interação	NOUN.Fem.Sing	interação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
deve	AUX.Fin.Sing	dever
viabilizar	VERB.Inf	viabilizar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
consciente	ADJ.Fem.Sing	consciente
de	ADP	de
informações	NOUN.Fem.Plur	informação
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
circulação	NOUN.Fem.Sing	circulação
ocorre	VERB.Fin.Sing	ocorrer
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
reais	ADJ.Masc.Plur	real
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
e	CCONJ	e
não	ADV	não
