##	PROPN.Fem.Sing	<unknown>
Organizador	PROPN.Sing	Organizador
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
Os	DET.Masc.Plur	o
organizadores	NOUN.Masc.Plur	organizador
curriculares	ADJ.Masc.Plur	curricular
a	ADP	a
seguir	VERB.Inf	seguir
objetivam	VERB.Fin.Plur	objetivar
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistematizada	VERB.Part.Fem.Sing	sistematizar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
quadros	NOUN.Masc.Plur	quadro
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC.[^7	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
Portanto	ADV	portanto
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
:	PUNCT.Colon	:
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
adicionou	VERB.Fin.Sing	adicionar
informações	NOUN.Fem.Plur	informação
a	ADP	a
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Interação	NOUN.Fem.Sing	interação
discursiva	ADJ.Fem.Sing	discursivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
“	PUNCT.Quot	“
Construção	NOUN.Fem.Sing	construção
de	ADP	de
laços	NOUN.Masc.Plur	laço
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
habilidade	NOUN.Fem.Sing	habilidade
EF06LI01	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
acrescentou	VERB.Fin.Sing	acrescentar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
item	NOUN.Masc.Sing	item
“	PUNCT.Quot	“
Atividades	NOUN.Fem.Plur	atividade
sugeridas	VERB.Part.Fem.Plur	sugerir
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
ilustrar	VERB.Inf	ilustrar
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
materialização	NOUN.Fem.Sing	materialização
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
utilizarem	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
situacionais	ADJ.Fem.Plur	situacional
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
e	CCONJ	e
interacionais	ADJ.Masc.Plur	interacional
)	PUNCT.Par.Right	)
para	ADP	para
:	PUNCT.Colon	:
fornecer	VERB.Inf	fornecer
e	CCONJ	e
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
amigos	NOUN.Masc.Plur	amigo
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
;	PUNCT.Semicolon	;
identificar	VERB.Inf	identificar
pessoas	NOUN.Fem.Plur	pessoa
;	PUNCT.Semicolon	;
descrever	VERB.Inf	descrever
rotinas	NOUN.Fem.Plur	rotina
;	PUNCT.Semicolon	;
e	CCONJ	e
descrever	VERB.Inf	descrever
ações	NOUN.Fem.Plur	ação
em	ADP	em
progresso	NOUN.Masc.Sing	progresso
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
