##	VERB.Fin.Sing	<unknown>
Juventude	PROPN.Fem.Sing	Juventude
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
quilombola	NOUN.Masc.Sing	quilombola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
Até	ADP	até
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
quarto	NOUN.Masc.Sing	quarto
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
sub-representações	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
eram	AUX.Fin.Plur	ser
fortemente	ADV	fortemente
controlados	VERB.Part.Masc.Plur	controlar
por	ADP	por
um	DET.Masc.Sing	um
aparelho	NOUN.Masc.Sing	aparelho
de	ADP	de
estado	NOUN.Masc.Sing	estado
autoritário	ADJ.Masc.Sing	autoritário
,	PUNCT.Comma	,
manifestado	VERB.Part.Masc.Sing	manifestar
pela	ADP_DET.Fem.Sing	por_o
ideia	NOUN.Fem.Sing	ideia
homogeneizadora	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
estado-nação	NOUN.Fem.Sing	estado-nação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pressuposto	NOUN.Masc.Sing	pressuposto
do	ADP_DET.Masc.Sing	de_o
autoritarismo	NOUN.Masc.Sing	autoritarismo
do	ADP_DET.Masc.Sing	de_o
estado-nação	NOUN.Fem.Sing	estado-nação
no	ADP_DET.Masc.Sing	em_o
