##	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
O	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
Para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
Parte	NOUN.Fem.Sing	parte
II	ADJ.Fem.Sing	ii
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
1.200	NUM	@card@
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
ofertadas	VERB.Part.Fem.Plur	ofertar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
realizamos	VERB.Fin.Plur	realizar
um	DET.Masc.Sing	um
