###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FIC	PROPN.Masc.Sing	FIC
)	PUNCT.Par.Right	)
ou	CCONJ	ou
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
ou	CCONJ	ou
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
consistem	VERB.Fin.Plur	consistir
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
previsto	VERB.Part.Masc.Sing	prever
pelo	ADP_DET.Masc.Sing	por_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
160	NUM	160
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
previsto	ADJ.Masc.Sing	previsto
em	ADP	em
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
as	DET.Fem.Plur	o
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
das	ADP_DET.Fem.Plur	de_o
habilitações	NOUN.Fem.Plur	habilitação
profissionais	ADJ.Fem.Plur	profissional
especificadas	VERB.Part.Fem.Plur	especificar
no	ADP_DET.Masc.Sing	em_o
CNTC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Também	ADV	também
podem	AUX.Fin.Plur	poder
constituir	VERB.Inf	constituir
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
integrantes	ADJ.Masc.Plur	integrante
de	ADP	de
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
saída	NOUN.Fem.Sing	saída
intermediária	ADJ.Fem.Sing	intermediário
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
após	ADP	após
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
FIC	PROPN.Masc.Sing	FIC
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
normativas	ADJ.Fem.Plur	normativo
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
Poderão	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
formas	NOUN.Fem.Plur	forma
de	ADP	de
cursos	NOUN.Masc.Plur	curso
especiais	ADJ.Masc.Plur	especial
abertos	VERB.Part.Masc.Plur	abrir
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
condicionando	VERB.Part	condicionar
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
Conforme	ADV	conforme
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
programa	NOUN.Masc.Sing	programa
de	ADP	de
