#	SYM	#
HISTÓRIA	NOUN.Fem.Sing	história
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
etapa	NOUN.Fem.Sing	etapa
intermediária	ADJ.Fem.Sing	intermediário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
9.394/1996	PROPN.Sing	@card@
,	PUNCT.Comma	,
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
se	PRON.Fem.Sing	se
efetivará	VERB.Fin.Sing	efetivar
mediante	ADP	mediante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON	se
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
de	ADP	de
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
laços	NOUN.Masc.Plur	laço
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
recíproca	ADJ.Fem.Sing	recíproco
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assenta	VERB.Fin.Sing	assentar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
conforme	ADV	conforme
dispõe	VERB.Fin.Sing	dispor
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
32	NUM	32
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
