1	NUM	1
.	PUNCT.Sent	.
TEXTO	NOUN.Masc.Sing	texto
INTRODUTÓRIO	ADJ.Masc.Sing	introdutório
:	PUNCT.Colon	:
TRAVESSIAS	NOUN.Fem.Plur	travessia
NO	ADP_DET.Masc.Sing	em_o
ENSINAR	VERB.Inf	ensinar
E	CCONJ	e
APRENDER	VERB.Inf	aprender
Um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
convite	NOUN.Masc.Sing	convite
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
convite	NOUN.Masc.Sing	convite
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Sing	que
pressuponha	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
E	CCONJ	e
esse	DET.Masc.Sing	esse
projeto	NOUN.Masc.Sing	projeto
deve	AUX.Fin.Sing	dever
materializar	VERB.Inf	materializar
-se	PRON.Fem.Sing	se
num	ADP_DET.Masc.Sing	em_um
currículo	NOUN.Masc.Sing	currículo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
colocar	VERB.Inf	colocar
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
fecundo	ADJ.Masc.Sing	fecundo
,	PUNCT.Comma	,
com	ADP	com
