**SUGESTÕES**	VERB.Fin.Sing	<unknown>
Para	ADP	para
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
opção	NOUN.Fem.Sing	opção
de	ADP	de
escolher	VERB.Inf	escolher
cursar	VERB.Inf	cursar
aprofundamentos	NOUN.Masc.Plur	aprofundamento
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
menor	ADJ.Fem.Sing	pequeno
porte	NOUN.Fem.Sing	porte
sem	ADP	sem
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
nas	ADP_DET.Fem.Plur	em_o
imediações	NOUN.Fem.Plur	imediação
:	PUNCT.Colon	:
ofertem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
dois	NUM	dois
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
integrados	VERB.Part.Masc.Plur	integrar
(	PUNCT.Par.Left	(
com	ADP	com
duas	NUM	dois
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
cada	PROPN.Masc.Sing	cada
ou	CCONJ	ou
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
ou	CCONJ	ou
cinco	NUM	cinco
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
simples	ADJ.Masc.Plur	simples
(	PUNCT.Par.Left	(
um	NUM	um
para	ADP	para
cada	PROPN.Masc.Sing	cada
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
menor	ADJ.Fem.Sing	pequeno
porte	NOUN.Fem.Sing	porte
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
nas	ADP_DET.Fem.Plur	em_o
imediações	NOUN.Fem.Plur	imediação
:	PUNCT.Colon	:
ofertem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
Aprofundamento	NOUN.Masc.Sing	aprofundamento
integrado	VERB.Part.Masc.Sing	integrar
(	PUNCT.Par.Left	(
com	ADP	com
duas	NUM	dois
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
cada	PROPN.Masc.Sing	cada
ou	CCONJ	ou
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
ou	CCONJ	ou
um	DET.Masc.Sing	um
Aprofundamento	NOUN.Masc.Sing	aprofundamento
simples	ADJ.Masc.Sing	simples
(	PUNCT.Par.Left	(
com	ADP	com
apenas	ADV	apenas
uma	NUM	um
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
uma	DET.Fem.Sing	um
Formação	NOUN.Fem.Sing	formação
