###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
–	SYM	-
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
Em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Planejar	VERB.Inf	planejar
e	CCONJ	e
empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
aumentar	VERB.Inf	aumentar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
saúde/doença	NOUN.Fem.Sing	saúde/doença
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
estética	NOUN.Fem.Sing	estética
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
disseminados	VERB.Part.Masc.Plur	disseminar
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
discutir	VERB.Inf	discutir
posturas	NOUN.Fem.Plur	postura
consumistas	ADJ.Fem.Plur	consumista
e	CCONJ	e
preconceituosas	ADJ.Fem.Plur	preconceituoso
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
combater	VERB.Inf	combater
posicionamentos	NOUN.Masc.Plur	posicionamento
discriminatórios	ADJ.Masc.Plur	discriminatório
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
participantes	NOUN.Masc.Plur	participante
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
recriar	VERB.Inf	recriar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
que	SCONJ	que
delas	ADP_PRON.Fem.Plur	de_elas
participam	VERB.Fin.Plur	participar
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Usufruir	VERB.Inf	usufruir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
e	CCONJ	e
produzindo	VERB.Part	produzir
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
Experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
desfrutar	VERB.Inf	desfrutar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
e	CCONJ	e
criar	VERB.Inf	criar
diferentes	ADJ.Fem.Plur	diferente
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
orientador	ADJ.Masc.Sing	orientador
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
–	SYM	-
Estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Assim	ADV	assim
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
especificação	NOUN.Fem.Sing	especificação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
vinculam	VERB.Fin.Plur	vincular
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
–	PUNCT.Hyphen	-
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
quatro	NUM	quatro
ciclos	NOUN.Masc.Plur	ciclo
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
:	PUNCT.Colon	:
