##	VERB.Fin.Sing	<unknown>
5.6	NUM	@card@
Oferta	NOUN.Fem.Sing	oferta
Desde	ADP	desde
2007	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
educacional	ADJ.Fem.Sing	educacional
oferecida	VERB.Part.Fem.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
modalidade	NOUN.Fem.Sing	modalidade
está	AUX.Fin.Sing	estar
distribuída	VERB.Part.Fem.Sing	distribuir
regionalmente	ADV	regionalmente
e	CCONJ	e
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
Centros	NOUN.Masc.Plur	centro
Estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
compartilhadas	VERB.Part.Fem.Plur	compartilhar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretorias	NOUN.Fem.Plur	diretoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
quase	ADV	quase
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
geoeconômicas	ADJ.Fem.Plur	geoeconômico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
Rede	PROPN.Fem.Sing	Rede
de	ADP	de
09	NUM	@card@
Centros	NOUN.Masc.Plur	centro
Estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
cinco	NUM	cinco
Instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
compartilhadas	VERB.Part.Fem.Plur	compartilhar
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
até	ADP	até
2020	NUM	@card@
,	PUNCT.Comma	,
30	NUM	30
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
(	PUNCT.Par.Left	(
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
concomitante	ADJ.Masc.Sing	concomitante
e	CCONJ	e
subsequente	ADJ.Masc.Sing	subsequente
)	PUNCT.Par.Right	)
e	CCONJ	e
22	NUM	22
cursos	NOUN.Masc.Plur	curso
FIC	PROPN.Fem.Sing	<unknown>
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
portfólio	NOUN.Masc.Sing	portfólio
em	ADP	em
anexo	NOUN.Masc.Sing	anexo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Portfólio	NOUN.Masc.Sing	portfólio
tem	VERB.Fin.Sing	ter
como	ADP	como
propósito	NOUN	propósito
apresentar	VERB.Inf.Sing	apresentar
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
não	ADV	não
exaustivo	ADJ.Masc.Sing	exaustivo
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
direcionar	VERB.Inf	<unknown>
toda	DET.Fem.Sing	todo
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5.7	NUM	@card@
Formação	NOUN.Fem.Sing	formação
