###	VERB.Fin.Sing	<unknown>
3.1.5	NUM	@card@
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
Brasileira	PROPN.Sing	Brasileira
>	SYM	>
“	PUNCT.Quot	“
Não	ADV	não
tive	VERB.Fin.Sing	ter
filhos	NOUN.Masc.Plur	filho
,	PUNCT.Comma	,
não	ADV	não
transmiti	VERB.Fin.Sing	transmitir
a	DET.Fem.Sing	o
nenhuma	DET.Fem.Sing	nenhum
criatura	NOUN.Fem.Sing	criatura
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
de	ADP	de
nossa	DET.Fem.Sing	nosso
miséria	NOUN.Fem.Sing	miséria
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brás	PROPN.Masc.Sing	Brás
Cubas	NOUN.Fem.Plur	cuba
)	PUNCT.Par.Right	)
Mesmo	ADV	mesmo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
tendo	AUX.Ger	ter
sido	AUX.Part	ser
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
país	NOUN.Masc.Sing	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
a	ADP	a
abolir	VERB.Inf	abolir
oficialmente	ADV	oficialmente
a	DET.Fem.Sing	o
escravidão	NOUN.Fem.Sing	escravidão
em	ADP	em
1888	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
da	ADP_DET.Fem.Sing	de_o
miséria	NOUN.Fem.Sing	miséria
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
desigualdade	NOUN.Fem.Sing	desigualdade
entre	ADP	entre
os	DET.Masc.Plur	o
mais	ADV	mais
pobres	ADJ.Masc.Plur	pobre
e	CCONJ	e
vulneráveis	ADJ.Masc.Plur	vulnerável
continua	VERB.Fin.Sing	continuar
entre	ADP	entre
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
índices	NOUN.Masc.Plur	índice
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Para	ADP	para
entendermos	VERB.Fin.Plur	entender
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
controle	NOUN.Masc.Sing	controle
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
E	CCONJ	e
aqui	ADV	aqui
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Português	PROPN.Masc.Sing	Português
Brasileiro	PROPN.Sing	Brasileiro
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
-	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
enfrentar	VERB.Inf	enfrentar
sistematicamente	ADV	sistematicamente
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
machadiana	ADJ.Fem.Sing	machadiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
foi	AUX.Fin.Sing	ser
preparado	VERB.Part.Masc.Sing	preparar
tomando	VERB.Ger	tomar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
:	PUNCT.Colon	:
essa	DET.Fem.Sing	esse
peça	NOUN.Fem.Sing	peça
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
complexas	ADJ.Fem.Plur	complexo
