##	VERB.Fin.Sing	<unknown>
5.8	NUM	@card@
Sistemáticas	NOUN.Fem.Plur	sistemático
de	ADP	de
Escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
Acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
Avaliação	PROPN.Sing	Avaliação
e	CCONJ	e
Mobilidade	NOUN.Fem.Sing	mobilidade
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
subjetivas	ADJ.Fem.Plur	subjetivo
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
abrangem	VERB.Fin.Plur	abranger
desde	ADP	desde
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
profissionais	ADJ.Fem.Plur	profissional
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
custo/benefício	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
formação	NOUN.Fem.Sing	formação
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
até	ADP	até
as	DET.Fem.Plur	o
pressões	NOUN.Fem.Plur	pressão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
de	ADP	de
cada	NOUN.Masc.Sing	cada
um	NUM	um
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
FIC	PROPN.Masc.Sing	FIC
consideram	VERB.Fin.Plur	considerar
entre	ADP	entre
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
indicadores	NOUN.Masc.Plur	indicador
:	PUNCT.Colon	:
estudos	NOUN.Masc.Plur	estudo
socioeconômicos	ADJ.Masc.Plur	socioeconômico
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
regional	ADJ.Masc.Sing	regional
das	ADP_DET	de_o
APL	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
infraestrutura	NOUN.Fem.Sing	infraestrutura
mínima	ADJ.Fem.Sing	pequeno
requerida	VERB.Part.Fem.Sing	requerer
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
potencial	NOUN.Masc.Sing	potencial
econômico	ADJ.Masc.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
regiões	NOUN.Fem.Plur	região
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
vocações	NOUN.Fem.Plur	vocação
locais	ADJ.Fem.Plur	local
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
diagnósticos	ADJ.Masc.Plur	diagnóstico
de	ADP	de
rede	NOUN.Fem.Sing	rede
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
socioeconômicas	ADJ.Fem.Plur	socioeconômico
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
INFRAESTRUTURA	NOUN.Fem.Sing	infraestrutura
-	PUNCT.Hyphen	-
RECURSOS	NOUN.Masc.Plur	recurso
HUMANOS	ADJ.Masc.Plur	humano
-	PUNCT.Hyphen	-
POTENCIAL	NOUN.Masc.Sing	potencial
ECONÔMICO	ADJ.Masc.Sing	econômico
-	PUNCT.Hyphen	-
CATÁLOGO	NOUN.Masc.Sing	catálogo
NACIONAL	PROPN.Sing	NACIONAL
DE	ADP	de
CURSOS	NOUN.Masc.Plur	curso
TÉCNICOS	ADJ.Masc.Plur	técnico
-	PUNCT.Hyphen	-
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
-	PUNCT.Hyphen	-
GUIA	NOUN.Fem.Sing	guia
DE	ADP	de
CURSOS	NOUN.Masc.Plur	curso
FIC	PROPN.Masc.Sing	FIC
E	CCONJ	e
TÉCNICO	NOUN.Masc.Sing	técnico
-	PUNCT.Hyphen	-
PROSSEGUIMENTOS	NOUN.Masc.Plur	prosseguimento
DE	ADP	de
ESTUDOS	NOUN.Masc.Plur	estudo
-	PUNCT.Hyphen	-
VOCAÇÕES	NOUN.Fem.Plur	vocação
LOCAIS	ADJ.Fem.Plur	local
-	PUNCT.Hyphen	-
DIAGNÓSTICO	NOUN.Masc.Sing	diagnóstico
