###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
A	ADP	a
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
foi	AUX.Fin.Sing	ser
introduzida	VERB.Part.Fem.Sing	introduzir
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
são	AUX.Fin.Plur	ser
também	ADV	também
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
atos	NOUN.Masc.Plur	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
uma	DET.Fem.Sing	um
